element	concentration
H	260
Li	1.1
Be	0.05
B	0.2
C	730
N	25
O	2.97E+05
F	10
Na	1.80E+03
Mg	1.54E+05
Al	1.59E+04
Si	1.61E+05
P	715
S	6350
Cl	76
K	1.60E+02
Ca	1.71E+04
Sc	10.9
Ti	810
V	105
Cr	4700
Mn	8.00E+02
Fe	3.20E+05
Co	880
Ni	18200
Cu	60
Zn	40
Ga	3
Ge	7
As	1.7
Se	2.7
Br	0.3
Rb	0.4
Sr	13
Y	2.9
Zr	7.1
Nb	0.44
Mo	1.7
Ru	1.3
Rh	0.24
Pd	1
Ag	0.05
Cd	0.08
In	0.007
Sn	0.25
Sb	0.05
Te	0.3
I	0.05
Cs	0.035
Ba	4.5
La	0.44
Ce	1.13
Pr	0.17
Nd	0.84
Sm	0.27
Eu	0.1
Gd	0.37
Tb	0.067
Dy	0.46
Ho	0.1
Er	0.3
Tm	0.046
Yb	0.3
Lu	0.046
Hf	0.19
Ta	0.025
W	0.17
Re	0.075
Os	0.9
Ir	0.9
Pt	1.9
Au	0.16
Hg	0.02
Tl	0.012
Pb	0.23
Bi	0.01
Th	0.055
U	0.015
